"ORDER_ID"	"USER_ID"	"ADMIN_ID"	"ORDER_DATE"	"RECEIVED_DATE"	"ORDER_LOCATION"
"138"	"13"	"1"	"2/3/2020 00:00:00"	"17/3/2020 00:00:00"	"Jhautola , Chittagong"
"139"	"14"	"3"	"6/1/2020 00:00:00"	"26/1/2020 00:00:00"	"Rose Valley Residential Area , Chittagong"
"140"	"2"	"4"	"7/6/2020 00:00:00"	"23/6/2020 00:00:00"	"Mohammadpur , Dhaka"
"141"	"12"	"1"	"4/2/2020 00:00:00"	"23/2/2020 00:00:00"	"Amin Bazar , Mymensingh"
"142"	"5"	"4"	"22/4/2020 00:00:00"	"10/5/2020 00:00:00"	"Demra , Dhaka"
"143"	"15"	"1"	"11/1/2020 00:00:00"	"24/1/2020 00:00:00"	"Dotto Bari Road , Bogra"
"144"	"11"	"3"	"24/6/2020 00:00:00"	"4/7/2020 00:00:00"	"Nasirabad , Chittagong"
"145"	"15"	"1"	"2/3/2020 00:00:00"	"19/3/2020 00:00:00"	"Dotto Bari Road , Bogra"
"146"	"1"	"1"	"30/8/2020 00:00:00"	"17/9/2020 00:00:00"	"Post Office Para , Naogaon"
"147"	"3"	"1"	"10/7/2020 00:00:00"	"25/7/2020 00:00:00"	"Mohammadpur , Dhaka"
"148"	"6"	"1"	"18/5/2020 00:00:00"	"5/6/2020 00:00:00"	"Dhanmondi , Dhaka"
"149"	"3"	"4"	"31/1/2020 00:00:00"	"17/2/2020 00:00:00"	"Mohammadpur , Dhaka"
"150"	"1"	"1"	"4/7/2020 00:00:00"	"24/7/2020 00:00:00"	"Post Office Para , Naogaon"
"151"	"5"	"1"	"20/7/2020 00:00:00"	"1/8/2020 00:00:00"	"Demra , Dhaka"
"152"	"3"	"2"	"1/6/2020 00:00:00"	"17/6/2020 00:00:00"	"Mohammadpur , Dhaka"
"153"	"12"	"1"	"10/2/2020 00:00:00"	"20/2/2020 00:00:00"	"Amin Bazar , Mymensingh"
"154"	"4"	"1"	"4/4/2020 00:00:00"	"24/4/2020 00:00:00"	"Dhanmondi , Dhaka"
"155"	"13"	"1"	"3/8/2020 00:00:00"	"19/8/2020 00:00:00"	"Jhautola , Chittagong"
"156"	"10"	"3"	"14/3/2020 00:00:00"	"26/3/2020 00:00:00"	"Naumahal , Mymensingh"
